weighted_goals_per90,weighted_assists_per90,weighted_progressive_carries_per90,weighted_progressive_passes_per90,weighted_xg_per90,weighted_xag_per90,player_name,team,position,age,seasons_played,total_90s,primary_league,played_2023_24,played_2024_25,played_2025_26
0.0,0.0,0.5147058823529412,2.5,0.022058823529411766,0.007352941176470589,Christoph Zimmermann,Darmstadt 98,DF,30.0,1,13.6,Bundesliga,True,False,False
0.0,0.0,0.05555555555555555,2.2777777777777777,0.005555555555555556,0.0,Christophe Hérelle,Metz,DF,30.0,1,18.0,Ligue 1,True,False,False
0.14814814814814814,0.14814814814814814,3.7037037037037037,2.074074074074074,0.16296296296296298,0.25925925925925924,Christopher Antwi-Adjei,Bochum,"FW,MF",29.0,1,13.5,Bundesliga,True,False,False
0.07299270072992702,0.0,0.07299270072992702,1.8978102189781023,0.08029197080291972,0.007299270072992701,Christopher Jullien,Montpellier,DF,30.0,1,13.7,Ligue 1,True,False,False
0.4600694348399882,0.17430197885605853,0.9318108195659216,1.5080222565216563,0.24630995255244953,0.08190419024752758,Christopher Nkunku,Milan,FW,28.0,3,24.4,Serie A,True,True,True
0.03308823529411765,0.15180995475113124,1.8496040723981897,3.704411764705882,0.02938914027149321,0.162579185520362,Christopher Operi,Le Havre,"DF,FW",27.0,2,40.2,Ligue 1,True,True,False
0.0,0.14831696754563226,0.5149494606302556,2.028752229678077,0.008544975792066593,0.055296016308502505,Christopher Trimmel,Union Berlin,"MF,DF",38.0,3,50.5,Bundesliga,True,True,True
0.019480519480519477,0.0,0.7607824274490941,3.7376944043610707,0.08149751483084816,0.017957351290684622,Christopher Wooh,Rennes,DF,22.0,2,31.6,Ligue 1,True,True,False
0.0,0.0,0.0,0.2333333333333333,0.0,0.0,Christos Mandas,Lazio,GK,22.0,2,17.0,Serie A,True,True,False
0.4225352112676057,0.14084507042253522,0.8450704225352114,0.9859154929577465,0.7042253521126761,0.07042253521126761,Chuba Akpom,Lille,FW,28.0,1,7.1,Ligue 1,False,True,False
0.0847457627118644,0.0847457627118644,0.9322033898305084,0.847457627118644,0.20338983050847456,0.05932203389830508,Chukwubuikem Ikwuemesi,Salernitana,FW,21.0,1,11.8,Serie A,True,False,False
0.2469135802469136,0.0,0.7407407407407408,1.8518518518518519,0.271604938271605,0.14814814814814814,Chuky san jose,Valladolid,MF,20.0,1,8.1,La Liga,False,True,False
0.0,0.037037037037037035,0.4074074074074074,2.5185185185185186,0.037037037037037035,0.05185185185185185,Chumi,Almería,DF,24.0,1,27.0,La Liga,True,False,False
0.08779264214046822,0.01254180602006689,0.2382943143812709,0.48913043478260876,0.12165551839464882,0.026337792642140468,Ciro Immobile,Bologna,FW,35.0,2,20.5,Serie A,True,False,True
0.0,0.0,0.0,0.14285714285714285,0.0,0.0,Claudio Bravo,Betis,GK,40.0,1,7.0,La Liga,True,False,False
0.0,0.0,0.0,0.0,0.0,0.0,Claudio Echeverri,Leverkusen,MF,20.0,2,2.6,Bundesliga,False,False,True
0.0,0.10954616588419407,0.10582010582010581,1.2433862433862433,0.007936507936507936,0.018518518518518517,Clemens Riedel,Espanyol,DF,22.0,2,15.5,La Liga,True,False,True
0.0,0.07145056264527948,0.46049167962315846,1.760171487507889,0.00630532165453118,0.03199150259386401,Clinton Mata,Lyon,DF,33.0,3,70.5,Ligue 1,True,True,True
0.0,0.014919011082693948,0.40281329923273657,1.1040068201193523,0.004475703324808185,0.013427109974424553,Clément Akpa,Auxerre,DF,24.0,2,45.3,Ligue 1,False,True,True
0.031736779040772045,0.02805810583244276,0.5708268564396515,1.8752783040253893,0.04905487952977751,0.027207001522070014,Clément Lenglet,Atlético Madrid,DF,30.0,3,43.300000000000004,La Liga,True,True,True
0.03676470588235294,0.03676470588235294,1.6911764705882355,0.5882352941176471,0.04044117647058824,0.051470588235294115,Coba da Costa,Getafe,MF,23.0,2,15.1,La Liga,False,True,True
0.363499603301357,0.18718096670822557,1.3129241326725123,1.5268394967594356,0.18935188715211587,0.09539839878002287,Cody Gakpo,Liverpool,"MF,FW",26.0,3,58.3,Premier League,True,True,True
0.6253167910283015,0.18122433661530307,1.7882710053423991,3.1288246721709565,0.26470131131617286,0.16487858183584264,Cole Palmer,Chelsea,MF,23.0,3,75.5,Premier League,True,True,True
0.0,0.19607843137254902,0.6176470588235294,0.8235294117647058,0.07205882352941176,0.020588235294117647,Connor Metcalfe,St Pauli,FW,26.0,2,7.0,Bundesliga,False,True,True
0.0,0.10989010989010989,0.6593406593406593,4.175824175824176,0.0,0.02197802197802198,Connor Roberts,Burnley,DF,27.0,1,9.1,Premier League,True,False,False
0.017857142857142856,0.18544845122515025,2.083333333333333,1.8928571428571426,0.04523809523809523,0.08511904761904761,Conor Bradley,Liverpool,DF,22.0,3,27.1,Premier League,True,True,True
0.10526315789473684,0.10526315789473684,1.368421052631579,3.0526315789473686,0.15789473684210525,0.07368421052631578,Conor Chaplin,Ipswich Town,"MF,FW",27.0,1,9.5,Premier League,False,True,False
0.05263157894736842,0.0,0.15789473684210525,1.6842105263157894,0.021052631578947368,0.005263157894736842,Conor Coady,Leicester City,DF,31.0,1,19.0,Premier League,False,True,False
0.13973156999170694,0.13291849130554456,0.4860082954407075,1.3156856952979565,0.04775404157557078,0.029904533397015265,Conor Gallagher,Atlético Madrid,MF,26.0,4,65.0,La Liga,True,True,True
0.0,0.27027027027027023,0.5405405405405405,2.162162162162162,0.0,0.18918918918918917,Conor Townsend,Ipswich Town,DF,31.0,1,3.7,Premier League,False,True,False
0.273972602739726,0.273972602739726,0.0,0.0,0.0,0.0,Conrad Harder,RB Leipzig,FW,20.0,1,7.3,Bundesliga,False,False,True
0.010135135135135134,0.010135135135135134,0.23628775834658186,1.4946740858505563,0.01536168521462639,0.008108108108108109,Copete,Valencia,DF,26.0,3,50.3,La Liga,True,True,True
0.2038886360453718,0.09307607477944266,0.6520795406805769,3.4323624142276996,0.09649208794286515,0.0802058535219157,Corentin Tolisso,Lyon,MF,31.0,3,61.2,Ligue 1,True,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Corrie Ndaba,Lecce,DF,26.0,1,3.7,Serie A,False,False,True
0.012244897959183673,0.012244897959183673,0.40113378684807244,1.896296296296296,0.050774754346182914,0.01714285714285714,Craig Dawson,Wolves,DF,34.0,2,35.3,Premier League,True,True,False
0.0,0.0,2.2033898305084745,5.084745762711864,0.01694915254237288,0.1694915254237288,Crespo,Rayo Vallecano,MF,26.0,1,5.9,La Liga,True,False,False
0.009264511249763659,0.0,0.38423341393756644,1.4694002447980412,0.006704580509697385,0.0,Cristhian Mosquera,Arsenal,DF,21.0,3,75.89999999999999,Premier League,True,True,True
1.0975187265917603,0.10889513108614232,0.10889513108614232,0.375936329588015,0.39804775280898874,0.04952247191011236,Cristhian Stuani,Girona,FW,39.0,3,23.299999999999997,La Liga,True,True,True
0.04578502415458938,0.055833333333333325,0.4588888888888889,2.0974999999999997,0.019305555555555555,0.042138888888888885,Cristian Cásseres Jr.,Toulouse,MF,26.0,3,70.0,Ligue 1,True,True,True
0.27999999999999997,0.022727272727272728,0.8327272727272728,2.15,0.05827272727272727,0.06736363636363636,Cristian Gamboa,Bochum,DF,34.0,2,15.7,Bundesliga,True,True,False
0.5555555555555556,0.0,1.1111111111111112,4.444444444444445,0.5,0.0,Cristian Herrera,Las Palmas,"FW,MF",32.0,1,1.8,La Liga,True,False,False
0.15174969991240686,0.02631578947368421,0.42235463324429834,2.448931580028765,0.05260427367988493,0.01531128004931169,Cristian Romero,Tottenham Hotspur,DF,27.0,3,65.7,Premier League,True,True,True
0.14194139194139194,0.4395604395604395,1.0897435897435896,1.6987179487179485,0.016025641025641024,0.044871794871794865,Cristian Volpato,Sassuolo,FW,22.0,2,14.2,Serie A,True,False,True
0.06249410988596739,0.021204410517387615,0.8776283606525042,2.0807731884200904,0.027636688999787405,0.08573444516769566,Cristiano Biraghi,Torino,"MF,DF",33.0,4,49.1,Serie A,True,True,True
0.181019116110394,0.08075173643124961,1.3725490196078431,0.8519269776876268,0.07572684246112239,0.08045977011494253,Crysencio Summerville,West Ham United,"MF,FW",24.0,2,26.3,Premier League,False,True,True
0.4192641300743868,0.1288544332151345,0.8754052802223252,1.1023622047244095,0.12320518758684576,0.04863362667901806,Cucho,Real Betis,FW,26.0,2,31.0,La Liga,False,True,True
0.06680161943319837,0.10745202593726341,0.9103238866396761,3.0091093117408905,0.10921052631578947,0.02834008097165992,Curtis Jones,Liverpool,MF,25.0,3,44.3,Premier League,True,True,True
0.2943349753694581,0.10098522167487682,1.0098522167487685,0.9064039408866995,0.3794334975369458,0.0706896551724138,Cyle Larin,Mallorca,FW,29.0,2,39.900000000000006,La Liga,True,True,False
0.12601344512747303,0.055932582593780304,1.9932712215320914,1.7853822414938083,0.16048966756513927,0.09448415953748195,Cyril Ngonge,Torino,FW,25.0,4,32.8,Serie A,True,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Cárdenas,Rayo Vallecano,GK,26.0,1,1.0,La Liga,True,False,False
0.28860759493670884,0.08860759493670885,0.7396432681242806,0.8929804372842347,0.16904487917146144,0.04703682393555811,Cédric Bakambu,Real Betis,FW,34.0,3,12.600000000000001,La Liga,True,True,True
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,Cédric Hountondji,Angers,DF,30.0,1,3.0,Ligue 1,False,True,False
0.0,0.0411522633744856,0.6584362139917695,3.168724279835391,0.024691358024691357,0.053497942386831275,Cédric Kipré,Reims,DF,27.0,1,24.3,Ligue 1,False,True,False
0.03608247422680413,0.018987341772151896,0.8393253295054156,3.11245595719692,0.012912697377006394,0.02639305754926269,César Azpilicueta,Sevilla,DF,36.0,3,33.5,La Liga,True,True,True
0.0,0.0,0.35175879396984927,2.613065326633166,0.035175879396984924,0.010050251256281409,César Montes,Almería,DF,26.0,1,19.9,La Liga,True,False,False
0.024509803921568624,0.0,0.24509803921568626,0.9681372549019608,0.023284313725490193,0.0012254901960784311,César Tárrega,Valencia,DF,23.0,2,51.3,La Liga,False,True,True
0.016075447433286896,0.016075447433286896,0.8313346809608808,2.586601083768479,0.03690023491094449,0.0612523820610325,Daichi Kamada,Crystal Palace,MF,29.0,3,47.699999999999996,Premier League,True,True,True
0.0,0.0,0.4545454545454546,3.181818181818182,0.015151515151515154,0.10606060606060606,Daiki Hashioka,Luton Town,DF,24.0,1,6.6,Premier League,True,False,False
0.09615384615384615,0.09615384615384615,2.2115384615384617,1.25,0.17307692307692307,0.08653846153846154,Dailon Livramento,Hellas Verona,"FW,MF",23.0,1,10.4,Serie A,False,True,False
0.13697318007662834,0.02586206896551724,0.7418582375478926,5.094348659003831,0.04549808429118774,0.08347701149425285,Daler Kuzyaev,Le Havre,MF,31.0,2,29.5,Ligue 1,True,True,False
0.004545454545454545,0.031744630773756985,1.0223889379229185,4.030906148867314,0.013390703147984701,0.023122977346278318,Daley Blind,Girona,DF,35.0,3,83.5,La Liga,True,True,True
0.0,0.0,1.6093023255813952,3.286046511627907,0.0,0.0,Daley Sinkgraven,Las Palmas,DF,29.0,2,5.3,La Liga,True,True,False
0.23076923076923075,0.0,0.11538461538461538,0.0,0.11538461538461538,0.0,Damion Downs,Hamburger SV,FW,21.0,2,5.0,Bundesliga,True,False,True
0.0,0.10344827586206896,0.3752929360562437,2.878138600602611,0.003398058252427184,0.06856377636424506,Damián Rodríguez,Celta Vigo,MF,22.0,3,14.9,La Liga,True,True,True
0.0,0.1388888888888889,1.3888888888888888,4.027777777777778,0.020833333333333332,0.05555555555555556,Damián Suárez,Getafe,DF,35.0,1,14.4,La Liga,True,False,False
0.01936044955846936,0.08186044955846936,0.1828204442065828,1.0807465881723308,0.034265453572384266,0.01395905806796896,Dan Burn,Newcastle United,DF,33.0,3,83.3,Premier League,True,True,True
0.1640664943143295,0.10804408535074406,2.486883078104338,1.297473304042429,0.13357221061013239,0.06627422542621109,Dan Ndoye,Nottingham Forest,MF,25.0,3,55.2,Premier League,True,True,True
0.014333492594362156,0.0,0.028666985188724313,1.0750119445771618,0.014333492594362156,0.004300047778308647,Dan-Axel Zagadou,Stuttgart,DF,26.0,2,17.900000000000002,Bundesliga,True,False,True
0.2474820143884892,0.15336436732966569,0.47397376216673714,1.7774016081252644,0.05035971223021582,0.08887008040626322,Danel Sinani,St Pauli,MF,28.0,2,26.4,Bundesliga,False,True,True
0.296870713989676,0.11988934688290787,1.7545088540473306,1.0580995712087984,0.16030571830709303,0.1027462276193905,Dango Ouattara,Brentford,MF,24.0,3,50.2,Premier League,True,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Dani Calvo,Oviedo,DF,31.0,1,7.8,La Liga,False,False,True
0.07636685379546009,0.018672199170124477,0.8558396387600683,1.9000793263363436,0.0774926775689529,0.027099096900170858,Dani Carvajal,Real Madrid,DF,34.0,3,35.1,La Liga,True,True,True
0.0,0.045454545454545456,1.4525252525252523,4.957070707070707,0.017188552188552187,0.07557239057239057,Dani Ceballos,Real Madrid,MF,29.0,3,25.0,La Liga,True,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Dani Cárdenas,Rayo Vallecano,GK,27.0,1,6.0,La Liga,False,True,False
0.12048192771084336,0.0,0.36144578313253006,4.337349397590361,0.09638554216867469,0.024096385542168672,Dani García,Athletic Club,MF,33.0,1,8.3,La Liga,True,False,False
0.3389830508474576,0.0,0.5084745762711864,1.0169491525423728,0.4576271186440678,0.0,Dani Gómez,Valencia,FW,26.0,1,5.9,La Liga,False,True,False
0.5385988517674473,0.3647486979360611,1.39792762063641,2.7228205013628846,0.19922281636388608,0.1265968591586358,Dani Olmo,Barcelona,MF,27.0,3,42.1,La Liga,True,True,True
0.15761328454826906,0.3282939970246472,0.8274697438784127,1.3594145792288208,0.14776245426400225,0.10441880101322824,Dani Raba,Valencia,FW,30.0,2,23.7,La Liga,False,True,True
0.13728522336769758,0.2454037800687285,1.6358676975945015,3.4914948453608243,0.09609965635738829,0.13268470790378006,Dani Rodríguez,Mallorca,"MF,FW",36.0,2,53.1,La Liga,True,True,False
0.15625,0.078125,0.390625,2.578125,0.1640625,0.0390625,Dani de Wit,Bochum,"MF,FW",26.0,1,12.8,Bundesliga,False,True,False
0.11363636363636363,0.0,0.0,0.0,0.0,0.0,Daniel Ballard,Sunderland,DF,26.0,1,17.6,Premier League,False,False,True
0.0,0.0,0.6955555555555556,5.928888888888888,0.006,0.027555555555555555,Daniel Bandeira,Hellas Verona,MF,24.0,2,9.5,Serie A,True,True,False
0.0,0.0,0.0,0.0,0.0,0.0,Daniel Batz,Mainz 05,GK,35.0,2,13.0,Bundesliga,True,False,True
0.0,0.0,0.0,0.0,0.0,0.0,Daniel Bentley,Wolves,GK,31.0,2,6.3,Premier League,True,True,False
0.010256410256410256,0.0,0.2769230769230769,1.1179487179487178,0.005128205128205128,0.0041025641025641026,Daniel Boloca,Sassuolo,MF,27.0,2,24.0,Serie A,True,False,True
0.0,0.0,0.0,0.0,0.0,0.0,Daniel Denoon,Pisa,DF,22.0,1,1.4,Serie A,False,False,True
0.0,0.0,0.0,0.0,0.0,0.0,Daniel Elfadli,Hamburger SV,DF,28.0,1,11.3,Bundesliga,False,False,True
0.36363636363636365,0.0,0.9090909090909091,1.4545454545454546,0.2545454545454545,0.05454545454545454,Daniel Fila,Venezia,FW,21.0,1,5.5,Serie A,False,True,False
0.0,0.0,0.0,0.0,0.0,0.0,Daniel Heuer Fernandes,Hamburger SV,GK,33.0,1,20.0,Bundesliga,False,False,True
0.0,0.0,0.0,0.0,0.0,0.0,Daniel James,Leeds United,FW,28.0,1,4.2,Premier League,False,False,True
0.7692307692307692,0.0,3.0769230769230766,2.3076923076923075,0.7692307692307692,0.15384615384615385,Daniel Jebbison,Bournemouth,FW,20.0,1,1.3,Premier League,False,True,False
0.2983224603914259,0.15915915915915915,1.7040540540540539,1.2940820130475301,0.20669617893755826,0.04725535880708294,Daniel Maldini,Atalanta,MF,24.0,6,28.7,Serie A,True,True,True
0.13456362937331795,0.22631452049081513,0.45751633986928103,0.6728181468665897,0.17762399077277968,0.03498654363706267,Daniel Mosquera,Hellas Verona,FW,26.0,2,21.200000000000003,Serie A,False,True,True
0.12828292877039396,0.14577032762965908,0.8388318245125348,1.3019324512534818,0.05902158774373259,0.07612116991643454,Daniel Muñoz,Crystal Palace,MF,29.0,3,68.7,Premier League,True,True,True
0.0,0.0,0.7486631016042781,0.7486631016042781,0.0,0.0,Daniel Oyegoke,Hellas Verona,MF,23.0,2,2.8,Serie A,False,True,True
0.057181418793295774,0.06763438046576964,0.3203371390009778,3.532343584305408,0.04974177466224125,0.040580628279461795,Daniel Parejo,Villarreal,MF,36.0,3,64.6,La Liga,True,True,True
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,Daniel Peretz,Bayern Munich,GK,24.0,1,3.0,Bundesliga,False,True,False
0.08019158347214825,0.17485013654855122,0.5206220419202163,1.940500338066261,0.037863421230561196,0.056795131845841784,Daniel Svensson,Dortmund,MF,23.0,2,26.599999999999998,Bundesliga,False,True,True
0.04827586206896552,0.0,0.5422952586206896,2.8093211206896553,0.025743534482758616,0.008108836206896551,Daniel Vivian,Athletic Club,DF,26.0,3,79.3,La Liga,True,True,True
0.0,0.0,0.2928104575163399,1.0431372549019606,0.010980392156862744,0.0036601307189542483,Daniele Ghilardi,Roma,DF,23.0,2,28.0,Serie A,False,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Daniele Padelli,Udinese,GK,40.0,2,3.0,Serie A,False,True,True
0.03496503496503496,0.0,0.03496503496503496,0.8041958041958042,0.027972027972027975,0.006993006993006994,Daniele Rugani,Juventus,DF,31.0,2,16.0,Serie A,True,False,True
0.0,0.0,0.0,0.0,0.0,0.0,Daniele Sommariva,Genoa,GK,28.0,1,2.0,Serie A,False,False,True
0.11803221288515406,0.010294117647058823,0.17757352941176469,1.394485294117647,0.03426470588235294,0.01566176470588235,Danilho Doekhi,Union Berlin,DF,27.0,3,79.0,Bundesliga,True,True,True
0.021045352814492636,0.07232740409654392,1.325335547139539,5.109775768731125,0.026169862997382956,0.03708465024974041,Danilo,Juventus,DF,33.0,4,56.699999999999996,Serie A,True,True,False
0.14899581541073817,0.08379888268156425,0.4209829208783548,2.343325200418264,0.02423666782851168,0.022683861972812823,Danilo Cataldi,Lazio,MF,31.0,3,52.0,Serie A,True,True,True
0.0,0.05737704918032787,0.7842968075927523,3.0209951107276387,0.0409692263445499,0.02645959160195571,Danilo D'Ambrosio,Monza,DF,35.0,2,29.3,Serie A,True,True,False
0.0,0.0,1.2612612612612613,6.666666666666667,0.06306306306306306,0.0,Danilo Pereira,Paris S-G,DF,31.0,1,22.2,Ligue 1,True,False,False
0.0,0.0,0.7692307692307693,3.8461538461538463,0.0,0.025641025641025644,Danilo Soares,Bochum,DF,31.0,1,3.9,Bundesliga,True,False,False
0.0,0.029265437518290898,0.9803921568627451,0.9803921568627451,0.0588235294117647,0.02941176470588235,Danilo Veiga,Lecce,DF,23.0,2,24.3,Serie A,False,True,True
0.0,0.0,1.174496644295302,2.8187919463087248,0.09731543624161074,0.020134228187919462,Danley Jean-Jacques,Metz,MF,23.0,1,29.8,Ligue 1,True,False,False
0.28541666666666665,0.4375,1.7791666666666668,1.6270833333333332,0.5897916666666666,0.304375,Danny Ings,West Ham,"FW,MF",32.0,2,7.7,Premier League,True,True,False
0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.0,Danny Loader,Auxerre,"MF,FW",25.0,1,17.0,Ligue 1,False,False,True
0.0,0.0,0.0,0.0,0.0,0.0,Danny Ward,Leicester City,GK,31.0,1,1.5,Premier League,False,True,False
0.4502676957307746,0.0675531914893617,0.5680851063829786,1.0510638297872341,0.1852659574468085,0.03441489361702127,Danny Welbeck,Brighton,FW,35.0,3,57.599999999999994,Premier League,True,True,True
0.025773195876288662,0.057772610966949606,0.6882920647299668,2.362936244882043,0.006460811074283486,0.02898225775004874,Danny da Costa,Mainz 05,"DF,MF",32.0,3,50.9,Bundesliga,True,True,True
0.004746835443037974,0.004746835443037974,0.350699686447567,2.41944896063175,0.012299674834513993,0.0079578446173499,Dante,Nice,DF,42.0,3,57.10000000000001,Ligue 1,True,True,True
0.202204228520018,0.09930274403958614,3.059154295996401,2.155982905982906,0.19993252361673414,0.09331983805668016,Dany Mota,Monza,"FW,MF",26.0,2,46.2,Serie A,True,True,False
0.0,0.0,0.0,0.0,0.0,0.0,Daouda Guindo,Brest,DF,23.0,1,10.1,Ligue 1,False,False,True
0.028037383177570093,0.07772899889574186,0.35958415254922027,2.754019768913787,0.03276683993643782,0.02877804411645883,Dara O'Shea,Ipswich Town,DF,25.0,2,66.80000000000001,Premier League,True,True,False
0.046511627906976744,0.0,0.8372093023255814,3.5348837209302326,0.03255813953488372,0.018604651162790697,Dario Essugo,Las Palmas,MF,19.0,1,21.5,La Liga,False,True,False
0.05555555555555555,0.1111111111111111,0.3333333333333333,2.388888888888889,0.1,0.022222222222222223,Darko Brašanac,Leganés,MF,32.0,1,18.0,La Liga,False,True,False
0.1284758278527749,0.15766701280719972,1.5534210222683744,2.6536287065882083,0.14727702780662283,0.2085958232375678,Darko Lazović,Hellas Verona,"DF,MF",33.0,2,37.599999999999994,Serie A,True,True,False
0.017889087656529516,0.017889087656529516,0.6976744186046512,0.7692307692307692,0.01252236135957066,0.02504472271914132,Darlin Yongwa,Lorient,"DF,MF",25.0,2,22.0,Ligue 1,True,False,True
0.13793103448275862,0.09859154929577464,2.3657115104419617,2.3904808159300632,0.13700825643516268,0.07343370568237008,Darwin Machís,Valladolid,"MF,FW",31.0,2,15.799999999999999,La Liga,True,True,False
0.42315222711698486,0.21683798335780713,2.044297601566324,2.213656387665198,0.5376407244248653,0.15151737640724425,Darwin Núñez,Liverpool,FW,25.0,2,35.3,Premier League,True,True,False
0.0,0.0,0.0,0.0,0.0,0.0,David Affengruber,Elche,DF,24.0,1,20.1,La Liga,False,False,True
0.0,0.0234375,0.6109374999999999,2.5953125,0.0234375,0.03640625,David Alaba,Real Madrid,DF,32.0,2,16.3,La Liga,True,True,False
0.16097746884261183,0.14272671941570297,1.5319565872776604,2.1609888453421764,0.18822731383780528,0.11053662948447392,David Brooks,Bournemouth,MF,28.0,3,24.4,Premier League,True,True,True
0.07092198581560284,0.0,0.0,0.0,0.0,0.0,David Carmo,Oviedo,DF,26.0,1,14.1,La Liga,False,False,True
0.0,0.0,3.58974358974359,6.153846153846154,0.3076923076923077,0.10256410256410257,David Costa,Lens,"MF,FW",23.0,1,3.9,Ligue 1,False,True,False
0.0,0.0,0.0,0.0,0.0,0.0,David Costas,Oviedo,DF,30.0,1,15.9,La Liga,False,False,True
0.27645644724055035,0.05344995140913508,2.375581811672037,1.6789422535931666,0.41596337783233595,0.11500690501764615,David Datro Fofana,Union Berlin,"FW,MF",20.0,2,17.4,Bundesliga,True,False,False
0.0,0.03861003861003861,0.8108108108108109,5.135135135135135,0.03861003861003861,0.0501930501930502,David García,Osasuna,DF,29.0,1,25.9,La Liga,True,False,False
0.0,0.0,0.0,0.0,0.0,0.0,David Gil,Cádiz,GK,29.0,1,4.1,La Liga,True,False,False
0.0,0.15599472990777338,2.3791831357048747,2.8864295125164685,0.021054018445322793,0.1458498023715415,David Jurásek,Hoffenheim,DF,23.0,2,12.4,Bundesliga,True,True,False
0.01816495394477046,0.007007007007007007,0.1749088538079364,1.5240609996766445,0.014116869162740724,0.0049480673333884345,David López,Girona,DF,36.0,5,56.60000000000001,La Liga,True,True,True
0.0,0.2531645569620253,0.0,0.0,0.0,0.0,David Møller Wolfe,Wolves,"MF,DF",23.0,1,7.9,Premier League,False,False,True
0.0,0.04219409282700422,0.5907172995780591,2.7426160337552745,0.008438818565400845,0.0042194092827004225,David Nemeth,St. Pauli,DF,23.0,1,23.7,Bundesliga,False,True,False
0.2305998499770126,0.28818931933118785,2.102015631427396,0.9214315096668036,0.07774578362813656,0.10078157136980666,David Neres,Napoli,"FW,MF",28.0,2,24.5,Serie A,False,True,True
0.0,0.0,0.45454545454545453,3.6363636363636362,0.09090909090909091,0.0,David Odogu,Wolfsburg,DF,18.0,1,2.2,Bundesliga,False,True,False
0.0,0.0,2.857142857142857,2.5,0.07142857142857144,0.03571428571428572,David Okereke,Torino,"FW,MF",25.0,1,2.8,Serie A,True,False,False
0.0,0.0,1.1764705882352942,2.3529411764705883,0.0,0.0,David Ozoh,Crystal Palace,"MF,DF",18.0,1,1.7,Premier League,True,False,False
0.24096385542168672,0.12048192771084336,3.192771084337349,4.397590361445783,0.18072289156626503,0.2108433734939759,David Pereira da Costa,Lens,MF,22.0,1,16.6,Ligue 1,True,False,False
0.0,0.0,0.7692307692307692,2.3076923076923075,0.07692307692307693,0.0,David Preu,Union Berlin,"MF,DF",19.0,1,1.3,Bundesliga,False,True,False
0.10036072270998178,0.22494490123514138,1.0162978468899522,1.9014320839978733,0.01278575225943647,0.15091872674109516,David Raum,RB Leipzig,DF,27.0,3,70.80000000000001,Bundesliga,True,True,True
0.0,0.0,0.0,0.1383223684210526,0.0,0.0,David Raya,Arsenal,GK,30.0,3,95.0,Premier League,True,True,True
0.0,0.0,0.0,0.009210526315789473,0.0,0.0,David Soria,Getafe,GK,32.0,3,98.9,La Liga,True,True,True
0.0,0.0,0.7142857142857143,2.4025974025974026,0.01948051948051948,0.0,David Torres,Valladolid,DF,21.0,1,15.4,La Liga,False,True,False
0.11695906432748537,0.0,0.17543859649122806,1.9883040935672514,0.07017543859649122,0.029239766081871343,David Zec,Holstein Kiel,DF,24.0,1,17.1,Bundesliga,False,True,False
0.0,0.0,1.0,1.0,0.0,0.0,David Zima,Torino,DF,22.0,1,1.0,Serie A,True,False,False
0.0,0.012110726643598616,0.0,0.0,0.0,0.004844290657439446,David de Gea,Fiorentina,GK,35.0,2,58.0,Serie A,False,True,True
0.07639419404125286,0.0,0.6334841628959275,0.6334841628959275,0.0,0.03167420814479638,Davide Bartesaghi,Milan,MF,20.0,2,16.7,Serie A,False,True,True
1.0,0.0,0.0,5.0,0.1,0.0,Davide Biraschi,Genoa,DF,29.0,1,1.0,Serie A,True,False,False
0.007262164124909223,0.08061002178649238,1.578068264342774,6.193173565722585,0.050617283950617285,0.10871459694989108,Davide Calabria,Milan,DF,27.0,3,34.8,Serie A,True,True,False
0.0,0.08689072121907943,1.1862468463086064,2.41304629492998,0.0561573012679549,0.053323927744926204,Davide Faraoni,Hellas Verona,DF,32.0,3,14.000000000000002,Serie A,True,True,False
0.22056457510604066,0.06958461313441568,1.0061064794500512,1.3646701769782068,0.20899882989615326,0.04859221880941933,Davide Frattesi,Inter,MF,26.0,3,27.4,Serie A,True,True,True
0.10409795102448775,0.09515242378810596,1.5050724637681159,2.1934782608695653,0.04942028985507246,0.042101449275362315,Davide Zappacosta,Atalanta,MF,33.0,3,61.1,Serie A,True,True,True
0.425531914893617,0.0,0.6382978723404256,1.2056737588652482,0.3404255319148936,0.028368794326241138,Davie Selke,Köln,FW,28.0,1,14.1,Bundesliga,True,False,False
0.0,0.0,0.0,0.0,0.0,0.0,Davinchi,Getafe,DF,18.0,1,4.8,La Liga,False,False,True
0.0,0.0,0.4347826086956522,3.0434782608695654,0.04347826086956522,0.08695652173913045,Davy Klaassen,Inter,MF,30.0,1,2.3,Serie A,True,False,False
0.0,0.0,1.1904761904761905,2.380952380952381,0.30952380952380953,0.09523809523809523,Dawid Kownacki,Werder Bremen,FW,26.0,1,4.2,Bundesliga,True,False,False
0.0,0.0,0.0,0.0,0.0,0.0,Dayann Methalie,Toulouse,MF,19.0,1,13.1,Ligue 1,False,False,True
0.07901149002972711,0.03546099290780142,0.5194139194139193,3.507443746729461,0.03454866562009419,0.01280088958660387,Dayot Upamecano,Bayern Munich,DF,27.0,3,53.2,Bundesliga,True,True,True
